,id,index_sentence,sentence,target,category,polarity,from,to
150,g187079-d817721-r280565787,2,"Ajouter à cela une binne salade aux noix et du pain au figues, au lardons et j'en passe, plus un service sympa, j'ai passé un excellent moment à chaque passage ici (ma 1ère visite en a appelé d'autres).",salade aux noix,FOOD#QUALITY,positive,25,40
151,g187079-d817721-r280565787,2,"Ajouter à cela une binne salade aux noix et du pain au figues, au lardons et j'en passe, plus un service sympa, j'ai passé un excellent moment à chaque passage ici (ma 1ère visite en a appelé d'autres).",service,SERVICE#GENERAL,positive,97,104
152,g187079-d817721-r280565787,2,"Ajouter à cela une binne salade aux noix et du pain au figues, au lardons et j'en passe, plus un service sympa, j'ai passé un excellent moment à chaque passage ici (ma 1ère visite en a appelé d'autres).",NULL,RESTAURANT#GENERAL,positive,0,0
153,g187079-d817721-r280565787,2,"Ajouter à cela une binne salade aux noix et du pain au figues, au lardons et j'en passe, plus un service sympa, j'ai passé un excellent moment à chaque passage ici (ma 1ère visite en a appelé d'autres).",NULL,FOOD#STYLE_OPTIONS,positive,0,0
154,g187079-d817721-r280565787,3,Possibilité de manger des plats à la carte sur la thématique du fromage.,plats,FOOD#STYLE_OPTIONS,neutral,26,31
155,g187079-d817721-r280565787,4,Très belle cave à vin.,cave à vin,DRINKS#QUALITY,positive,11,21
156,g187079-d817721-r280565787,5,20/20 pour ce resto,resto,RESTAURANT#GENERAL,positive,14,19
157,g187087-d1054346-r272330658,0,Un restaurant pour une soirée étape très sympa avec une réception accueillante.,restaurant,RESTAURANT#GENERAL,positive,3,13
158,g187087-d1054346-r272330658,0,Un restaurant pour une soirée étape très sympa avec une réception accueillante.,réception,SERVICE#GENERAL,positive,56,65
159,g187087-d1054346-r272330658,1,"Simple mais efficace pour un repas du soir , à découvrir mais le midi cela doit être bien.",NULL,RESTAURANT#GENERAL,positive,0,0
160,g187087-d1068283-r209933922,0,"Nous étions cinq pour repas d'affaire tout c'est très bien passé nous avons tous trouvé nos plats excellents, nous reviendrons avec plaisir.",plats,FOOD#QUALITY,positive,92,97
161,g187087-d1068283-r209933922,0,"Nous étions cinq pour repas d'affaire tout c'est très bien passé nous avons tous trouvé nos plats excellents, nous reviendrons avec plaisir.",NULL,RESTAURANT#GENERAL,positive,0,0
162,g187087-d3727373-r237692994,1,"Nous arrivons, le responsable ne nous trouve pas sur les réservations.",NULL,SERVICE#GENERAL,negative,0,0
163,g187087-d3727373-r237692994,2,Il nous dit qu'il ne regarde plus internet...Pourquoi proposer l'option dans ce cas ?????,NULL,SERVICE#GENERAL,negative,0,0
164,g187087-d3727373-r237692994,3,Et nous case où il peut...,NULL,SERVICE#GENERAL,negative,0,0
165,g187087-d3727373-r237692994,4,"Pain du buffet cramé, on nous dit que c'est normal...Une serveuse d'un certain âge très très désagréable et pressée de voir partir les clients, même pas fini l'entrée, on nous emmène le plat, et je ne vous dit pas les réflexions d'un gôut douteux.",Pain,FOOD#QUALITY,negative,0,4
166,g187087-d3727373-r237692994,4,"Pain du buffet cramé, on nous dit que c'est normal...Une serveuse d'un certain âge très très désagréable et pressée de voir partir les clients, même pas fini l'entrée, on nous emmène le plat, et je ne vous dit pas les réflexions d'un gôut douteux.",serveuse,SERVICE#GENERAL,negative,57,65
167,g187087-d3727373-r237692994,5,"Ca a beaucoup changé, nous n'y remettrons plus les pieds.....",NULL,RESTAURANT#GENERAL,negative,0,0
168,g187091-d1325827-r240732814,1,Très déçu:,NULL,RESTAURANT#GENERAL,negative,0,0
169,g187091-d1325827-r240732814,2,Salle tres bruyante,Salle,AMBIENCE#GENERAL,negative,0,5
170,g187091-d1325827-r240732814,3,Serveuse très spécial,Serveuse,SERVICE#GENERAL,negative,0,8
171,g187091-d1325827-r240732814,4,"Repas très moyen pas de sauce même en n en demandant à la serveuse réponse de la serveuse ""ce soir c est la dèche """,Repas,FOOD#QUALITY,negative,0,5
172,g187091-d1325827-r240732814,4,"Repas très moyen pas de sauce même en n en demandant à la serveuse réponse de la serveuse ""ce soir c est la dèche """,Repas,FOOD#STYLE_OPTIONS,negative,0,5
173,g187091-d1325827-r240732814,4,"Repas très moyen pas de sauce même en n en demandant à la serveuse réponse de la serveuse ""ce soir c est la dèche """,serveuse,SERVICE#GENERAL,negative,81,89
174,g187091-d1325827-r240732814,5,Repas pas tres bien présenté,Repas,FOOD#STYLE_OPTIONS,negative,0,5
175,g187091-d1325827-r240732814,6,Digestion compliqué le lendemain tous mes amis et moi même...,NULL,FOOD#QUALITY,negative,0,0
176,g187091-d1327273-r194284231,0,"Service très très long, la patronne qui raconte sa vie alors que le restaurant est bondé et que tout le monde attend, des erreurs dans les plats, du bruit dans les cuisines, etc.",Service,SERVICE#GENERAL,negative,0,7
177,g187091-d1327273-r194284231,0,"Service très très long, la patronne qui raconte sa vie alors que le restaurant est bondé et que tout le monde attend, des erreurs dans les plats, du bruit dans les cuisines, etc.",patronne,SERVICE#GENERAL,negative,27,35
178,g187091-d1327273-r194284231,0,"Service très très long, la patronne qui raconte sa vie alors que le restaurant est bondé et que tout le monde attend, des erreurs dans les plats, du bruit dans les cuisines, etc.",NULL,SERVICE#GENERAL,negative,0,0
179,g187091-d1327273-r194284231,0,"Service très très long, la patronne qui raconte sa vie alors que le restaurant est bondé et que tout le monde attend, des erreurs dans les plats, du bruit dans les cuisines, etc.",NULL,AMBIENCE#GENERAL,negative,0,0
180,g187091-d1327273-r194284231,1,Nous nous sommes fait livrer plusieurs fois et nous n'avons jamais été déçus mais le service sur place est déplorable...,service,SERVICE#GENERAL,negative,85,92
181,g187091-d1327273-r194284231,1,Nous nous sommes fait livrer plusieurs fois et nous n'avons jamais été déçus mais le service sur place est déplorable...,NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
182,g187091-d1327273-r194284231,2,Pourtant les plats sont bons et la déco sympa.,plats,FOOD#QUALITY,positive,13,18
183,g187091-d1327273-r194284231,2,Pourtant les plats sont bons et la déco sympa.,déco,AMBIENCE#GENERAL,positive,35,39
184,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",Menu,FOOD#PRICES,positive,0,4
185,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",Menu,FOOD#QUALITY,positive,0,4
186,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",produits,FOOD#QUALITY,positive,47,55
187,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",assiettes,FOOD#STYLE_OPTIONS,positive,94,103
188,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",service,SERVICE#GENERAL,positive,108,115
189,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",restaurant,RESTAURANT#GENERAL,negative,179,189
190,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
191,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",accueil,SERVICE#GENERAL,negative,263,270
192,g187091-d2221132-r263477843,2,"Menu complet de très bon rapport qualité/prix (produits proposés, cuisson et présentation des assiettes) et service rapide mais il faut améliorer quelques points pour être un bon restaurant : entretien des appareils sanitaires dans la ""salle d'eau"", chaleur de l'accueil et choix des vins proposés (je viens juste de voir sur tripadvisor qu'il s'agissait d'un bar à vins, je n'ai pas compris le concept alors)",vins,DRINKS#STYLE_OPTIONS,negative,284,288
193,g187091-d3464501-r235318144,0,"Petit restau suggéré par une amie, on ne regrette pas l''expérience !",restau,RESTAURANT#GENERAL,positive,6,12
194,g187091-d3464501-r235318144,1,"Produits frais, plats proposés en fonction de l'arrivage, menu concis mais plats extrêmement savoureux.",Produits,FOOD#QUALITY,positive,0,8
195,g187091-d3464501-r235318144,1,"Produits frais, plats proposés en fonction de l'arrivage, menu concis mais plats extrêmement savoureux.",plats,FOOD#QUALITY,positive,16,21
196,g187091-d3464501-r235318144,1,"Produits frais, plats proposés en fonction de l'arrivage, menu concis mais plats extrêmement savoureux.",menu,FOOD#STYLE_OPTIONS,neutral,58,62
197,g187091-d3464501-r235318144,1,"Produits frais, plats proposés en fonction de l'arrivage, menu concis mais plats extrêmement savoureux.",plats,FOOD#QUALITY,positive,75,80
198,g187091-d3464501-r235318144,2,A recommander absolument.,NULL,RESTAURANT#GENERAL,positive,0,0
199,g187091-d5025303-r276491720,0,"Vraiment une adresse à retenir pour les amateurs de viande , une entrecôte qui fond dans la bouche , une sauce simple mais goûteuses et un verre de vin de bonne qualité.",adresse,RESTAURANT#MISCELLANEOUS,positive,13,20
200,g187091-d5025303-r276491720,0,"Vraiment une adresse à retenir pour les amateurs de viande , une entrecôte qui fond dans la bouche , une sauce simple mais goûteuses et un verre de vin de bonne qualité.",entrecôte,FOOD#QUALITY,positive,65,74
201,g187091-d5025303-r276491720,0,"Vraiment une adresse à retenir pour les amateurs de viande , une entrecôte qui fond dans la bouche , une sauce simple mais goûteuses et un verre de vin de bonne qualité.",sauce,FOOD#QUALITY,positive,105,110
202,g187091-d5025303-r276491720,0,"Vraiment une adresse à retenir pour les amateurs de viande , une entrecôte qui fond dans la bouche , une sauce simple mais goûteuses et un verre de vin de bonne qualité.",vin,DRINKS#QUALITY,positive,148,151
203,g187091-d5025303-r276491720,1,Vraiment je recommande chaudement cette adresse.,adresse,RESTAURANT#GENERAL,positive,40,47
204,g187095-d1872852-r270870454,0,J'ai tout aimé ... :-),NULL,RESTAURANT#GENERAL,positive,0,0
205,g187095-d1872852-r270870454,1,Accueil et service sont agréables et efficaces,NULL,SERVICE#GENERAL,positive,0,0
206,g187095-d1872852-r270870454,1,Accueil et service sont agréables et efficaces,service,SERVICE#GENERAL,positive,11,18
207,g187095-d1872852-r270870454,2,Tous les plats sont bons avec une mention spéciale pour le cassoulet breton,cassoulet breton,FOOD#QUALITY,positive,59,75
208,g187095-d1872852-r270870454,2,Tous les plats sont bons avec une mention spéciale pour le cassoulet breton,plats,FOOD#QUALITY,positive,9,14
209,g187095-d1872852-r270870454,4,Restaurant bondé le midi mieux vaut arriver tôt,Restaurant,RESTAURANT#MISCELLANEOUS,negative,0,10
210,g187095-d1954560-r227348486,0,"Accueil glacial, à peine installés et la carte en main que l'on vient prendre commande.",Accueil,SERVICE#GENERAL,negative,0,7
211,g187095-d1954560-r227348486,0,"Accueil glacial, à peine installés et la carte en main que l'on vient prendre commande.",NULL,SERVICE#GENERAL,negative,0,0
212,g187095-d1954560-r227348486,1,Comptez trois quarts d'heure pour avoir uniquement le plat.,NULL,SERVICE#GENERAL,negative,0,0
213,g187095-d1954560-r227348486,2,D'ailleurs plat qui nous est grossièrement transmit de mains à mains.,NULL,SERVICE#GENERAL,negative,0,0
214,g187095-d1954560-r227348486,3,Je n'appelle pas ça un service digne d'un restaurants.,service,SERVICE#GENERAL,negative,23,30
215,g187095-d1954560-r227348486,4,Une viande qui n'est pas cuite comme à notre demande : saignante et non à point comme demandé.,viande,FOOD#QUALITY,negative,4,10
216,g187095-d1954560-r227348486,5,Aucune commande de dessert n'a été prise après une demie heure d'attente à la fin du plat.,NULL,SERVICE#GENERAL,negative,0,0
